0.0426,179.7244,-179.4838,0.198,-0.0311,-179.7308,179.4835,-0.2161,-0.047,179.4383,-179.6996,-0.2143,179.1939,-1.1424,0.0408,179.6559,-179.4531,0.162,-0.0283,-178.8553,-179.641,1.5319,0.0233,179.7221,178.8545,-1.4467,92.7722,-145.6944,-28.6312,-86.0133,35.5201,152.5833,-177.0087,-57.985,62.5669,178.2075,58.9188,-61.8554,59.2098,-60.079,179.1469,-61.8769,178.8343,58.0601,177.2231,-58.9038,57.4006,-61.8477,62.0253,178.3298,57.2287,-178.8983,-62.5938,-55.5216,-177.8607,64.2266,170.2709,49.4786,49.04,-71.7524,-70.561,168.6467,71.8059,-166.4123,-47.8177,-168.4933,-46.7114,71.8832,177.9943,-62.3266,57.9908,57.5328,177.2119,-62.4707,-60.5122,59.1668,179.4843,60.1456,-59.7242,-179.9767,-178.121,62.0092,-58.2433,-60.2437,179.8865,59.634,-7.6011,173.5658,-131.9299,49.237,116.3612,-62.4719,178.9229,4.3589,-2.274,-176.8379,
-0.3074,179.2424,-179.5635,-0.0136,-0.0723,-179.5324,179.1631,-0.297,0.4662,-179.6142,-179.0346,0.885,-176.4373,3.0805,-0.2566,179.5903,179.822,-0.3311,-0.1168,-178.8637,-179.9625,1.2905,0.2817,179.7402,179.0326,-1.5089,92.721,-145.7457,-28.7128,-85.9793,35.5541,152.587,-85.1425,38.9674,155.5024,-64.8785,174.8376,55.364,170.2353,49.9514,-69.5222,52.2357,-68.0482,172.4782,-169.8097,-52.9144,64.7967,-51.0835,65.8119,-176.4771,69.7349,-173.3697,-55.6586,155.2722,32.8919,-86.5147,166.5107,-71.6252,49.6486,171.5127,-69.9154,51.9487,161.8782,-76.3795,43.4955,40.0565,161.7987,-78.3262,178.8233,-61.3443,58.8471,57.1363,176.9687,-62.8399,-61.3577,58.4748,178.6661,59.7747,-60.6533,179.4983,-179.7833,59.7887,-60.0597,-61.3767,178.1953,58.3469,-6.752,174.3095,-131.0737,49.9878,117.2563,-61.6822,178.789,4.2432,-2.298,-176.8438,
-0.1895,-179.995,-179.8582,0.3363,0.0305,-179.6438,179.7047,0.0304,0.1783,179.8847,180.0002,-0.2934,-2.0854,178.1029,-0.0063,179.694,-179.7054,-0.0051,-0.1492,-178.8929,-179.8486,1.4077,0.1372,179.8094,178.877,-1.4508,86.0549,-152.5049,-35.4682,-92.64,28.8003,145.8369,-176.5639,-57.5073,63.0494,178.4169,59.1211,-61.6658,59.4202,-59.8755,179.3375,-61.6744,179.0299,58.2429,177.2413,-58.8939,57.4232,-61.8072,62.0577,178.3747,57.2696,-178.8655,-62.5485,-54.9871,-177.3366,64.7612,170.2233,49.4613,49.0035,-71.7586,-70.6024,168.6356,71.8356,-166.3838,-47.7877,-168.4964,-46.7159,71.8802,177.9619,-62.3592,57.9596,57.5002,177.179,-62.5021,-60.5457,59.1331,179.452,60.1484,-59.7227,-179.976,-178.1192,62.0096,-58.2436,-60.2412,179.8877,59.6344,5.6479,-175.2665,-118.3798,60.7059,129.9432,-50.9712,-178.9618,-3.5987,1.9762,177.3394,
0.1293,-179.5952,-179.7843,0.4912,-0.0521,179.869,179.8596,-0.2193,-0.0887,-179.6703,179.6107,0.029,-177.2727,3.0191,-0.0303,-179.6949,179.5585,-0.1061,0.1059,178.7332,179.7684,-1.6043,-0.0644,-179.9853,-178.6966,1.3826,-92.6632,28.7276,145.8144,85.9146,-152.6946,-35.6079,175.7735,-63.1784,56.4394,54.0626,-70.4442,172.5691,-66.8311,168.6621,51.6754,174.1662,49.6594,-67.3273,-83.3622,42.4242,159.4825,42.3528,168.1392,-74.8025,160.0022,-74.2115,42.8469,98.7597,-28.0629,-145.9692,-164.4432,71.719,71.4418,-52.3959,-47.4036,-171.2414,76.8561,-161.3586,-43.123,-160.2831,-38.4979,79.7378,-178.9602,-59.1762,61.0849,60.5741,-179.6419,-59.3807,-57.6374,62.1466,-177.5922,61.4598,-58.6862,-178.6466,-176.7365,63.1175,-56.8429,-58.3654,-178.5113,61.5282,7.5025,-173.6376,-116.456,62.4039,131.8361,-49.304,-178.9735,-4.2661,2.1961,176.9035,
0.4665,-179.0423,-179.5971,0.8941,-0.2497,179.6015,179.8125,-0.3363,-0.3154,-179.5568,179.2416,0.0002,3.2568,-176.2686,-0.0635,-179.5263,179.1568,-0.306,0.28,179.0259,179.7412,-1.5129,-0.1229,-179.9731,-178.8647,1.2852,-85.7075,35.8243,152.8613,92.9875,-145.4807,-28.4438,-85.3079,38.8328,155.359,-64.5859,175.1153,55.5255,170.5327,50.2339,-69.3559,52.5167,-67.7821,172.6281,-168.337,-52.3113,65.3923,-49.567,66.4587,-175.8377,71.2907,-172.6837,-54.9801,155.2009,32.9103,-86.4766,160.9719,-75.0672,44.2504,168.2114,-75.4104,48.5506,62.3905,-172.6973,-56.6122,-61.8745,63.0377,179.1228,-178.2602,-58.1042,62.2879,58.2734,178.4294,-61.1786,-60.696,59.46,179.852,54.8639,-65.047,175.5984,-178.6866,61.4024,-57.9521,-59.6558,-179.5668,61.0787,-7.0574,174.0429,-131.3833,49.7171,116.9401,-61.9595,178.7661,4.378,-2.3606,-176.7488,
0.096,-179.8075,179.6968,-0.2067,-0.0332,179.6085,-179.6403,0.0013,-0.06,-179.7772,179.8518,0.1346,0.031,-179.8755,-0.041,-179.8023,179.6686,-0.0927,0.1019,178.8107,179.8626,-1.4286,-0.0648,-179.7041,-178.7682,1.5925,-85.7792,152.875,35.7541,92.8783,-28.4675,-145.5884,-179.7723,-60.2468,60.0456,-64.4297,175.0624,55.7105,175.0722,54.5643,-64.7876,56.4795,-64.0284,176.6197,-168.6392,-51.9875,65.7204,-49.6527,66.999,-175.2932,71.6533,-171.695,-53.9871,155.7853,33.0352,-86.8651,162.6944,-74.0681,46.0984,169.3358,-74.2081,49.0294,-70.6612,56.5418,174.1522,166.0246,-66.7724,50.838,-170.4484,-50.5529,70.3128,61.0079,-179.0966,-58.2308,-56.8658,63.0297,-176.1046,54.2222,-66.2799,173.9993,-178.9235,60.5744,-59.1464,-61.4854,178.0125,58.2917,-10.014,171.4613,113.8656,-64.6591,-134.3861,47.0892,178.788,5.4159,-2.7234,-176.0955,
0.0963,-179.8078,179.6972,-0.2069,-0.0326,179.6084,-179.6399,0.0011,-0.0606,-179.7775,179.8518,0.1348,0.0233,-179.8838,-0.0409,-179.8018,179.6684,-0.0924,0.1027,178.8117,179.8629,-1.428,-0.0659,-179.7046,-178.7695,1.5918,-85.7684,35.7643,152.8846,92.8894,-145.5779,-28.4576,-179.7686,-60.2415,60.0512,-64.4241,175.0682,55.7161,175.0774,54.5697,-64.7824,56.4845,-64.0231,176.6247,-168.6382,65.7218,-51.9866,-49.6526,-175.2925,66.999,71.6535,-53.9864,-171.6949,155.7871,33.0377,-86.8625,162.693,-74.0711,-74.2095,49.0265,46.0968,169.3327,-70.6501,56.5526,174.1633,166.037,-66.7602,50.8504,-170.4357,-50.5409,70.3261,61.0211,-179.0841,-58.2171,-56.853,63.0418,-176.0912,174.0027,54.2253,-66.2763,-59.1424,-178.9198,60.5785,58.2954,-61.482,178.0164,-10.0086,171.463,-134.3811,47.0905,113.8721,-64.6563,178.7864,5.4089,-2.7212,-176.0987,
-0.3134,179.2433,-179.5548,0.0018,-0.0641,-179.5266,179.1562,-0.3062,0.4645,-179.5999,-179.0439,0.8917,-176.2664,3.2586,-0.2492,179.6015,179.8138,-0.3355,-0.122,-178.8641,-179.9716,1.2863,0.2791,179.7399,179.0254,-1.5138,93.009,-28.421,-145.4578,-85.6864,152.8836,35.8468,-85.3117,155.3578,38.8288,-64.5745,175.1266,55.5375,52.5273,-67.7717,172.6392,170.5448,50.2459,-69.3432,-168.3422,-52.3164,65.3895,-49.5749,66.451,-175.8431,71.282,-172.6922,-54.9863,155.213,32.921,-86.4636,160.9736,-75.07,44.2511,168.2075,-75.4098,48.5466,62.3891,-172.699,-56.614,-61.8709,63.0411,179.126,-58.1069,62.2857,-178.2629,178.4275,-61.1799,58.2714,59.4577,179.8503,-60.6984,175.5946,54.8604,-65.0507,-57.9568,-178.691,61.3979,61.0747,-59.6595,-179.5706,-7.0669,174.0322,116.9308,-61.9701,-131.3947,49.7044,178.7636,4.3857,-2.3618,-176.7397,
0.0566,-179.8671,179.6359,-0.2878,0.0531,179.7297,-179.5148,0.1618,-0.1138,-179.6033,179.8027,0.3132,179.1917,-0.7274,0.0645,-179.5518,179.5622,-0.0541,0.0423,178.8162,179.6562,-1.57,-0.1013,-179.7771,-178.8804,1.4438,-93.0757,145.3833,28.2734,85.6548,-35.8862,-152.9961,-178.9127,-59.3713,60.9341,-63.8734,175.6126,56.269,175.6156,55.1016,-64.2419,57.0366,-63.4774,177.179,-168.7384,-52.0935,65.6441,-49.7584,66.8865,-175.3759,71.5421,-171.8129,-54.0754,155.948,33.1633,-86.7167,162.9166,-73.8493,46.3178,169.5519,-74.0079,49.2262,-70.6402,56.5696,174.1768,166.0576,-66.7326,50.8746,-170.4383,-50.5397,70.3172,61.0106,-179.0907,-58.2339,-56.852,63.0466,-176.0966,54.2146,-66.2784,173.9932,-178.9242,60.5828,-59.1457,-61.4969,178.0101,58.2817,10.2108,-171.2924,134.5872,-46.916,-113.6616,64.8352,-178.7202,-5.5735,2.8191,175.9658,
-0.0349,-179.7138,179.506,-0.1728,0.0296,179.7399,-179.5001,0.2103,0.0391,-179.4383,179.6887,0.2112,-178.7077,1.6314,-0.0386,-179.6491,179.4478,-0.1627,0.0321,178.8567,179.6401,-1.5353,-0.0275,-179.737,-178.8562,1.4342,-92.7427,145.7292,28.6612,86.0404,-35.4877,-152.5557,176.4219,-62.5429,57.6927,66.7084,-58.4154,-173.3837,-53.8998,-179.0236,66.0081,-174.4028,60.4734,-54.4949,176.9747,-58.8798,57.1318,-58.4988,65.6467,-178.3417,57.0293,-178.8252,-62.8136,50.89,-75.4779,167.4662,167.5065,46.4879,45.9,-75.1187,-73.3995,165.5818,71.1469,-166.9803,-48.2975,-169.0735,-47.2007,71.4821,178.0596,-62.2179,58.0346,57.4936,177.216,-62.5315,-60.5572,59.1653,179.4178,179.8425,59.9316,-59.8824,-58.3857,-178.2965,61.8894,59.4003,-60.5105,179.6754,7.7888,-173.3903,132.1111,-49.0681,-116.1696,62.6513,-178.9977,-4.3324,2.212,176.8773,
-0.1138,179.8027,-179.6034,0.3132,0.0645,-179.5517,179.5622,-0.054,0.0567,179.6359,-179.867,-0.2878,-0.7271,179.192,0.0531,179.7297,-179.5148,0.1618,-0.1013,-178.8804,-179.7771,1.4438,0.0423,179.6561,178.8162,-1.57,85.6541,-35.8869,-152.9968,-93.0765,145.3825,28.2726,-178.9125,-59.3711,60.9344,-63.8733,175.6127,56.2691,175.6158,55.1018,-64.2418,57.0367,-63.4773,177.1791,-168.7385,-52.0936,65.644,-49.7586,66.8864,-175.376,71.542,-171.8131,-54.0755,155.9481,33.1634,-86.7166,162.9166,-73.8493,46.3178,169.5519,-74.0079,49.2262,-70.6404,56.5695,174.1766,166.0575,-66.7327,50.8745,-170.4381,-50.5394,70.3174,61.0109,-179.0905,-58.2337,-56.8518,63.0468,-176.0963,173.9933,54.2148,-66.2782,-59.1455,-178.9241,60.5829,58.2819,-61.4967,178.0103,10.2121,-171.2912,134.5885,-46.9148,-113.6603,64.8364,-178.7201,-5.5739,2.8192,175.9655,
-0.1041,179.7248,-179.8444,-0.0155,-0.0272,-179.7921,179.7061,-0.0588,0.1313,179.8965,-179.6817,0.0836,-179.4147,0.4039,-0.0291,179.6813,-179.7981,-0.0876,-0.0985,-178.7778,-179.8072,1.5135,0.1267,179.891,178.8109,-1.4248,92.7799,-145.691,-28.59,-85.8524,35.6768,152.7778,-179.4056,-59.9429,59.5716,-60.932,177.2413,59.9253,178.3141,56.4875,-60.8286,60.3381,-61.4885,-178.8045,-74.1242,52.2173,169.709,47.1044,173.4459,-69.0623,165.4962,-68.1623,49.3294,91.0888,-33.0458,-151.7812,-153.5906,82.8676,82.4276,-41.1142,-37.2742,-160.8161,172.7157,-62.4083,56.594,-63.1044,61.7715,-179.2261,-175.7776,-55.062,64.8838,57.9208,178.6364,-61.4178,-61.1951,59.5205,179.4663,57.8755,-62.3901,178.0778,-178.6798,61.0547,-58.4775,-59.6656,-179.9312,60.5367,-8.5109,172.7664,-132.8666,48.4107,115.4188,-63.3039,178.8992,4.7178,-2.4103,-176.5917,
0.1285,-179.595,-179.7848,0.4917,-0.0518,179.8695,179.8595,-0.2191,-0.0881,-179.669,179.6101,0.0292,-177.2638,3.0291,-0.0301,-179.6941,179.5579,-0.1061,0.1052,178.7313,179.767,-1.6069,-0.0639,-179.9851,-178.6948,1.384,-92.6351,28.7567,145.8435,85.9413,-152.6668,-35.58,175.7654,-63.1871,56.4309,54.0631,-70.4443,172.5686,-66.8303,168.6623,51.6752,174.1664,49.659,-67.3281,-83.3635,42.4226,159.481,42.3517,168.1378,-74.8038,160.0016,-74.2122,42.8461,98.7629,-28.0598,-145.966,-164.449,71.7153,71.4366,-52.3991,-47.4096,-171.2453,76.8467,-161.3687,-43.1339,-160.2947,-38.5101,79.7247,-178.9697,-59.1863,61.0763,60.5657,-179.651,-59.3884,-57.6452,62.1382,-177.5992,61.4561,-58.6896,-178.6507,-176.7394,63.1149,-56.8462,-58.3688,-178.5145,61.5244,7.4883,-173.6499,-116.472,62.3899,131.8213,-49.3168,-178.9769,-4.2533,2.1907,176.9144,
-0.0931,179.7349,-179.8414,-0.0134,-0.021,-179.7949,179.7206,-0.0533,0.1091,179.8729,-179.7029,0.0609,-179.4949,0.3228,-0.0124,179.6971,-179.7799,-0.0703,-0.0984,-178.7763,-179.8061,1.516,0.115,179.8883,178.798,-1.4288,92.9488,-145.5278,-28.4287,-85.6821,35.8413,152.9405,-179.2313,-59.745,59.7889,-60.736,177.5346,60.3483,178.4857,56.7563,-60.43,60.5188,-61.2106,-178.3969,-73.0388,52.5555,169.9412,48.1317,173.726,-68.8883,166.4055,-68.0002,49.3855,90.1773,-33.9444,-152.7199,-154.274,83.6005,81.7163,-40.4092,-37.6336,-159.7591,78.3923,-159.8226,-41.4472,-159.2095,-37.4243,80.9511,-177.2375,-57.3022,62.865,62.2332,-177.8315,-57.6643,-56.1967,63.7387,-176.0941,61.8678,-58.3858,-178.2712,-176.5633,63.1831,-56.7022,-57.9526,-178.2063,61.9084,-8.3541,172.9044,-132.7036,48.5549,115.5839,-63.1577,178.8994,4.6709,-2.3909,-176.6194,
-0.1858,179.9808,-179.888,0.2785,-0.0103,-179.6935,179.6846,0.0015,0.2158,179.8723,-179.9659,-0.3094,-177.6689,2.5069,-0.0525,179.6088,-179.715,-0.0536,-0.1385,-178.9056,-179.7977,1.4352,0.17,179.8522,178.9413,-1.3765,92.7388,-145.7342,-28.6894,-85.9848,35.5423,152.5871,175.8822,-63.1135,57.1348,66.4607,-58.664,-173.6484,-54.144,-179.2687,65.7469,-174.6468,60.2284,-54.7559,177.021,-58.8623,57.1718,-58.4307,65.686,-178.2799,57.0998,-178.7835,-62.7493,50.4904,-75.8804,167.0673,167.4065,46.3874,45.826,-75.1931,-73.487,165.494,71.2196,-166.9138,-48.2271,-169.0119,-47.1454,71.5413,178.0287,-62.2408,58.0075,57.4558,177.1863,-62.5654,-60.584,59.1465,179.3948,59.9699,-59.8445,179.8819,-178.2543,61.9314,-58.3423,-60.4786,179.7071,59.4334,-6.8274,174.2454,-131.1349,49.938,117.1654,-61.7617,178.8936,4.1445,-2.2071,-176.9561,
0.1313,-179.6816,179.8966,0.0837,-0.0291,179.6813,-179.7981,-0.0876,-0.1042,-179.8444,179.7247,-0.0155,0.4043,-179.4143,-0.0272,-179.792,179.7061,-0.0588,0.1267,178.811,179.891,-1.4248,-0.0986,-179.8072,-178.7779,1.5134,-85.8523,35.6768,152.7778,92.78,-145.6909,-28.5899,-179.4063,-59.9435,59.571,-60.932,177.2414,59.9254,178.3141,56.4875,-60.8285,60.3382,-61.4884,-178.8045,-74.1242,52.2174,169.7091,47.1044,173.446,-69.0623,165.4962,-68.1622,49.3295,91.0888,-33.0458,-151.7812,-153.5908,82.8674,82.4275,-41.1144,-37.2744,-160.8162,172.7157,-62.4083,56.594,-63.1045,61.7715,-179.2262,-175.7776,-55.062,64.8838,57.9209,178.6364,-61.4178,-61.1951,59.5205,179.4663,57.8754,-62.3901,178.0777,-178.6798,61.0546,-58.4775,-59.6656,-179.9312,60.5366,-8.5111,172.7662,-132.8668,48.4106,115.4186,-63.3041,178.8991,4.7181,-2.4104,-176.5915,
-0.0926,179.735,-179.8409,-0.0133,-0.0212,-179.7949,179.7203,-0.0534,0.1088,179.8726,-179.7027,0.061,-179.4929,0.3244,-0.0124,179.6972,-179.7799,-0.0703,-0.0981,-178.7752,-179.8058,1.5171,0.1149,179.888,178.797,-1.4299,92.9248,-145.5534,-28.4538,-85.7052,35.8166,152.9162,-179.2309,-59.7449,59.7884,-60.74,177.5308,60.3448,178.4824,56.7532,-60.4328,60.5157,-61.2136,-178.3996,-73.0407,52.5547,169.94,48.1294,173.7247,-68.8899,166.4032,-68.0015,49.3838,90.1825,-33.9399,-152.715,-154.2823,83.5921,81.7075,-40.418,-37.6424,-159.7679,78.4004,-159.8137,-41.4381,-159.2011,-37.4152,80.9604,-177.2345,-57.2989,62.8673,62.2355,-177.8289,-57.6627,-56.1953,63.7403,-176.0934,61.8692,-58.3846,-178.2694,-176.5621,63.184,-56.7008,-57.9506,-178.2044,61.9107,-8.3354,172.9196,-132.6831,48.5719,115.6042,-63.1408,178.8928,4.6696,-2.3938,-176.6171,
-0.035,-179.7139,179.506,-0.1728,0.0296,179.7401,-179.5001,0.2103,0.0391,-179.4383,179.6886,0.2113,-178.7069,1.6322,-0.0385,-179.649,179.4478,-0.1627,0.032,178.8565,179.64,-1.5355,-0.0275,-179.7371,-178.8562,1.4343,-92.7428,145.7291,28.6611,86.0403,-35.4878,-152.5559,176.4217,-62.5431,57.6925,66.7086,-58.4152,-173.3835,-53.8996,-179.0234,66.0082,-174.4026,60.4736,-54.4947,176.9747,-58.8798,57.1318,-58.4989,65.6467,-178.3417,57.0293,-178.8251,-62.8135,50.8899,-75.478,167.4661,167.5067,46.488,45.9001,-75.1186,-73.3995,165.5819,71.147,-166.9802,-48.2974,-169.0734,-47.2006,71.4822,178.0596,-62.2179,58.0346,57.4935,177.216,-62.5315,-60.5572,59.1653,179.4178,59.9317,-59.8824,179.8425,-178.2965,61.8894,-58.3856,-60.5105,179.6755,59.4004,7.7945,-173.3855,132.1168,-49.0632,-116.1637,62.6563,-178.997,-4.3355,2.2136,176.8751,
0.0416,179.8966,179.572,-0.5731,-0.0687,179.552,-179.6071,0.0135,0.0469,-179.1725,-179.8202,0.9604,3.3024,-176.8384,-0.1123,-179.6453,179.0898,-0.4432,0.0847,178.9527,179.6164,-1.5156,0.0061,-179.6121,-178.8573,1.5245,-85.8721,35.6717,152.7496,92.9506,-145.5056,-28.4278,175.8119,-63.1846,56.4296,53.5776,-70.9835,172.0623,-67.2828,168.1561,51.2019,173.7274,49.1663,-67.7879,-83.4521,42.3396,159.3854,42.3335,168.1251,-74.8291,159.9519,-74.2565,42.7893,98.7727,-28.0936,-145.9877,-164.6432,71.4671,71.2431,-52.6465,-47.598,-171.4877,76.5795,-161.6483,-43.4029,-160.5097,-38.7375,79.5079,-179.0937,-59.3174,60.9557,60.4493,-179.7744,-59.5013,-57.7509,62.0254,-177.7014,61.4062,-58.7252,-178.6953,-176.78,63.0886,-56.8816,-58.4335,-178.5649,61.465,-9.3053,172.0773,-133.6602,47.7224,114.6013,-64.0162,178.8528,5.0795,-2.5635,-176.3368,
-0.0563,179.8694,-179.7644,0.1614,-0.0165,-179.7861,179.6837,-0.086,0.0608,179.6879,-179.858,-0.2309,-179.6593,0.262,0.0071,179.658,-179.6259,0.025,-0.0774,-178.7694,-179.7261,1.582,0.082,179.8511,178.7791,-1.4518,93.0632,-145.4105,-28.3055,-85.5822,35.944,153.049,-179.9079,-60.1663,60.0832,-63.5122,176.6309,57.3143,175.9357,56.0788,-63.2379,57.2015,-62.6554,178.028,-161.383,-43.6237,73.5731,-42.866,74.8932,-167.9099,78.6244,-163.6164,-46.4195,157.2165,35.2149,-85.376,-105.4467,131.4944,137.0653,14.0064,18.5836,-104.4753,67.7691,-169.9072,-51.6362,-168.6325,-46.3087,71.9622,177.7438,-62.7938,57.8775,56.9106,176.3731,-62.9556,-61.4744,57.9881,178.6594,59.2911,-60.8936,179.0052,-178.2149,61.6004,-58.5008,-60.1329,179.6824,59.5813,-8.8158,172.4843,-133.1733,48.1268,115.1039,-63.596,178.933,4.7629,-2.3993,-176.5693,
-0.0595,179.8502,-179.7781,0.1317,-0.026,-179.791,179.685,-0.08,0.078,179.6852,-179.8232,-0.2161,-179.8753,0.029,-0.0123,179.6337,-179.6257,0.0203,-0.0705,-178.7724,-179.7142,1.5839,0.0897,179.854,178.7967,-1.4389,92.9076,-28.4527,-145.5606,-85.7483,152.8915,35.7835,-179.7221,60.1523,-60.0925,-64.3781,175.5214,56.1265,56.4523,-63.6482,176.9568,175.1048,55.0043,-64.3906,-166.0424,-49.3861,68.0307,-47.2559,69.4004,-173.1828,74.1899,-169.1538,-51.737,155.3319,33.029,-87.3006,-89.3486,145.7409,153.7754,28.8649,34.3765,-90.5339,163.6275,-71.859,47.2895,-70.8695,53.644,172.7926,-56.7851,62.9446,-177.6247,177.4229,-62.8474,56.5833,58.3547,178.0844,-62.4849,56.1907,-64.1829,176.429,179.4235,59.0499,-60.3382,-61.6997,177.9266,58.5386,-9.1875,172.1663,114.7178,-63.9284,-133.5512,47.8025,4.9699,178.8887,-176.4172,-2.4985,
0.0948,-179.9108,179.5669,-0.4386,0.0146,179.6399,-179.4434,0.1819,-0.1111,-179.4887,179.8949,0.5174,178.929,-1.0768,0.0196,-179.5458,179.4069,-0.1585,0.0868,178.9424,179.6494,-1.495,-0.1039,-179.7282,-178.9637,1.4119,-93.0584,28.3472,145.4017,85.7563,-152.838,-35.7835,-177.8137,-58.3918,61.1352,-60.7217,177.4064,60.1084,178.5586,56.6867,-60.6113,60.5783,-61.2935,-178.5916,-74.2658,52.097,169.5777,47.0186,173.3815,-69.1378,165.3972,-68.24,49.2407,91.2237,-32.9888,-151.6968,-153.6018,82.8034,82.3925,-41.2023,-37.2876,-160.8824,172.6187,-62.4957,56.5003,-63.1512,61.7344,-179.2697,-175.7746,-55.0558,64.8867,57.9064,178.6252,-61.4323,-61.1935,59.5253,179.4678,57.8439,-62.4318,178.0536,-178.6968,61.0276,-58.4871,-59.6957,-179.9713,60.5141,7.8144,-173.3909,-116.1459,62.6489,132.158,-49.0472,-178.7413,-4.6876,2.4931,176.5468,
0.1262,-179.6018,-179.8076,0.4644,-0.0564,179.8611,179.8759,-0.2065,-0.0795,-179.6805,179.6236,0.0226,-177.65,2.6383,-0.0384,-179.7114,179.5695,-0.1035,0.1067,178.7242,179.7776,-1.6048,-0.059,-179.9763,-178.6814,1.4013,-92.593,28.8015,145.8852,85.9745,-152.6309,-35.5473,176.0086,-62.9546,56.6626,53.7484,-70.6908,172.1244,-67.1027,168.4582,51.2734,173.8702,49.431,-67.7538,-84.2918,42.2996,159.4262,41.3476,167.9389,-74.9344,159.1227,-74.286,42.8406,98.702,-27.918,-145.8395,-160.2843,73.7458,75.6328,-50.3371,-43.44,-169.4099,172.0138,-63.1722,55.885,-62.6899,62.124,-178.8187,-175.8067,-55.0406,64.808,57.7864,178.5525,-61.5989,-61.0871,59.679,179.5276,58.3056,-61.9813,178.4434,-178.2707,61.4424,-58.1329,-59.4546,-179.7415,60.6832,7.0903,-173.9823,-116.88,62.0475,131.4186,-49.654,-179.0625,-3.9768,2.0379,177.1235,
0.2159,-179.9658,179.8724,-0.3093,-0.0526,179.6088,-179.715,-0.0537,-0.1858,-179.8881,179.9807,0.2784,2.5066,-177.6693,-0.0103,-179.6935,179.6846,0.0014,0.17,178.9414,179.8522,-1.3764,-0.1385,-179.7976,-178.9057,1.4351,-85.9843,35.5428,152.5875,92.7393,-145.7336,-28.6889,175.8815,-63.1141,57.1342,66.4606,-58.6641,-173.6485,-54.1442,-179.2689,65.7468,-174.647,60.2283,-54.756,177.0211,57.1719,-58.8622,-58.4306,-178.2798,65.6861,57.0999,-62.7493,-178.7834,50.4905,-75.8803,167.0674,167.406,46.387,-73.4874,165.4936,45.8256,-75.1934,71.219,-166.9144,-48.2277,-169.0126,-47.146,71.5407,178.0285,-62.241,58.0073,57.4556,177.1861,-62.5656,-60.5842,59.1463,179.3946,179.8817,59.9697,-59.8446,-58.3424,-178.2544,61.9313,59.4333,-60.4787,179.707,-6.8272,174.2456,-131.1347,49.9381,117.1656,-61.7616,178.8935,4.1444,-2.207,-176.9562,
-0.1458,179.8618,-179.5153,0.4923,0.0433,-179.5136,179.4227,-0.1342,0.1119,179.5767,-179.8951,-0.4303,-1.2093,178.7982,0.0271,179.6404,-179.4234,0.1899,-0.1273,-179.0098,-179.7396,1.3779,0.0921,179.6462,178.9699,-1.476,85.4757,-36.0681,-153.1404,-93.3622,145.094,28.0216,-177.6272,-58.1739,61.366,-60.4993,177.7273,60.5561,178.7556,56.9822,-60.189,60.7838,-60.9897,-178.1609,-73.1536,52.4593,169.836,48.0698,173.6827,-68.9405,166.3353,-68.0518,49.325,90.332,-33.8599,-152.6129,-154.4699,83.3745,81.5036,-40.652,-37.8346,-159.9902,78.2535,-159.9805,-41.5922,-159.3279,-37.5619,80.8263,-177.3234,-57.3965,62.7765,62.1576,-177.9155,-57.7425,-56.2657,63.6611,-176.1658,-178.2735,61.8682,-58.383,-56.7065,-176.5648,63.184,61.89,-57.9683,-178.2195,9.3225,-172.1028,133.6855,-47.7399,-114.5906,63.9841,-178.5367,-5.5298,2.9228,175.9296,
-0.0973,179.8263,-179.6034,0.3201,0.0543,-179.5792,179.5683,-0.0653,0.0467,179.6197,-179.8834,-0.3104,-0.721,179.2049,0.0496,179.7262,-179.5119,0.1647,-0.0915,-178.8501,-179.7673,1.4741,0.0394,179.6706,178.7932,-1.5756,85.8198,-35.7193,-152.8089,-92.8897,145.5713,28.4816,-179.1557,-59.3999,60.859,-63.2836,176.872,57.5531,176.166,56.3215,-62.9974,57.4323,-62.4122,178.269,-161.6572,-43.893,73.3196,-43.1489,74.6154,-168.172,78.336,-163.8998,-46.6871,157.6439,35.6191,-84.9549,-105.5839,131.3656,136.9392,13.8887,18.4335,-104.617,67.6974,-169.9757,-51.7058,-168.7023,-46.3755,71.8945,177.7393,-62.8027,57.8762,56.9049,176.3629,-62.9582,-61.4759,57.9821,178.661,59.257,-60.9266,178.9745,-178.2433,61.5731,-58.5258,-60.1685,179.6479,59.549,8.8478,-172.4711,133.2103,-48.1086,-115.0707,63.6104,-178.8414,-4.9187,2.5094,176.432,
